0,0,0,0,0
1,0,0,0,0
2,90,0,1,2
3,0,0,0,0
4,0,0,0,0
5,120,0,4,0
6,60,0,0,2
7,30,0,0,1
8,30,0,0,1
9,60,2,0,0
10,0,0,0,0
11,0,0,0,0
12,30,1,0,0
13,60,2,0,0
14,0,0,0,0
15,60,0,0,2
16,90,3,0,0
17,0,0,0,0
18,0,0,0,0
19,0,0,0,0
20,60,0,2,0
21,30,0,1,0
22,0,0,0,0
23,30,0,0,1
24,60,0,2,0
25,30,0,1,0
26,30,0,0,1
27,0,0,0,0
28,0,0,0,0
29,90,1,0,2
30,60,0,0,2
31,0,0,0,0
32,0,0,0,0
33,30,1,0,0
34,0,0,0,0
35,0,0,0,0
36,90,0,0,3
37,0,0,0,0
38,0,0,0,0
39,0,0,0,0
40,30,0,0,1
41,0,0,0,0
42,150,1,2,2
43,60,0,2,0
44,0,0,0,0
45,120,1,3,0
46,30,0,0,1
47,30,0,1,0
48,30,0,1,0
49,30,1,0,0
50,0,0,0,0
51,30,0,0,1
52,120,0,4,0
53,0,0,0,0
54,30,0,0,1
55,0,0,0,0
56,60,0,2,0
57,30,0,0,1
58,0,0,0,0
59,0,0,0,0
60,30,1,0,0
61,30,0,0,1
62,0,0,0,0
63,30,1,0,0
64,0,0,0,0
65,60,2,0,0
66,0,0,0,0
67,0,0,0,0
68,0,0,0,0
69,90,1,0,2
70,60,2,0,0
71,0,0,0,0
72,0,0,0,0
73,270,0,6,0
74,30,0,0,1
75,0,0,0,0
76,0,0,0,0
77,60,1,0,1
78,0,0,0,0
79,0,0,0,0
80,60,0,0,2
81,0,0,0,0
82,0,0,0,0
83,0,0,0,0
84,60,0,1,1
85,0,0,0,0
86,30,0,0,1
87,30,0,0,1
88,90,0,3,0
89,60,0,2,0
90,0,0,0,0
91,90,0,0,3
92,90,1,1,0
93,60,0,0,2
94,30,0,0,1
95,0,0,0,0
96,60,0,0,2
97,60,0,0,2
98,60,2,0,0
99,30,1,0,0
100,60,2,0,0
101,90,0,3,0
102,0,0,0,0
103,0,0,0,0
104,0,0,0,0
105,0,0,0,0
106,0,0,0,0
107,30,0,1,0
108,0,0,0,0
109,30,0,1,0
110,90,1,2,0
111,0,0,0,0
112,30,1,0,0
113,60,0,2,0
114,60,0,1,1
115,0,0,0,0
116,0,0,0,0
117,180,0,5,0
118,60,0,2,0
119,0,0,0,0
120,60,2,0,0
121,90,2,0,1
122,30,0,1,0
123,90,2,0,1
124,0,0,0,0
125,0,0,0,0
126,120,1,2,1
127,0,0,0,0
128,0,0,0,0
129,30,1,0,0
130,90,1,2,0
131,0,0,0,0
132,0,0,0,0
133,30,0,0,1
134,0,0,0,0
135,0,0,0,0
136,60,2,0,0
137,0,0,0,0
138,0,0,0,0
139,30,0,1,0
140,60,0,0,2
141,0,0,0,0
142,30,0,0,1
143,0,0,0,0
144,60,0,0,2
145,30,0,0,1
146,60,0,1,1
147,0,0,0,0
148,0,0,0,0
149,0,0,0,0
150,60,2,0,0
151,90,1,0,2
152,240,6,0,0
153,0,0,0,0
154,0,0,0,0
155,0,0,0,0
156,0,0,0,0
157,30,0,0,1
158,0,0,0,0
159,90,1,0,1
160,120,2,0,2
161,60,0,2,0
162,60,0,2,0
163,30,0,0,1
164,60,1,0,1
165,60,2,0,0
166,120,0,2,2
167,60,0,1,1
168,60,2,0,0
169,0,0,0,0
170,90,0,1,2
171,60,2,0,0
172,270,2,2,2
173,360,8,1,0
174,0,0,0,0
175,0,0,0,0
176,60,0,0,2
177,90,1,1,0
178,0,0,0,0
179,30,0,0,1
180,90,1,0,2
181,60,0,2,0
182,0,0,0,0
183,30,0,0,1
184,120,0,4,0
185,90,0,0,3
186,0,0,0,0
187,30,0,1,0
188,0,0,0,0
189,0,0,0,0
190,180,2,1,3
191,120,2,0,2
192,0,0,0,0
193,120,3,0,1
194,0,0,0,0
195,0,0,0,0
196,0,0,0,0
197,90,1,0,2
198,30,0,1,0
199,60,0,2,0
200,30,1,0,0
201,60,0,0,2
202,150,0,3,2
203,120,4,0,0
204,30,1,0,0
205,90,0,0,3
206,0,0,0,0
207,120,3,0,1
208,0,0,0,0
209,90,2,1,0
210,0,0,0,0
211,0,0,0,0
212,0,0,0,0
213,210,4,1,0
214,30,1,0,0
215,30,0,1,0
216,0,0,0,0
217,30,0,0,1
218,60,0,0,2
219,0,0,0,0
220,30,0,1,0
221,60,2,0,0
222,0,0,0,0
223,0,0,0,0
224,30,0,1,0
225,210,0,3,3
226,0,0,0,0
227,0,0,0,0
228,0,0,0,0
229,120,4,0,0
230,30,0,0,1
231,90,1,1,1
232,60,0,0,2
233,30,0,0,1
234,0,0,0,0
235,0,0,0,0
236,30,0,1,0
237,0,0,0,0
238,0,0,0,0
239,90,1,2,0
240,0,0,0,0
241,0,0,0,0
242,30,0,0,1
243,90,0,0,3
244,60,0,2,0
245,0,0,0,0
246,0,0,0,0
247,0,0,0,0
248,0,0,0,0
249,150,0,4,1
250,90,0,3,0
251,0,0,0,0
252,0,0,0,0
253,0,0,0,0
254,30,0,0,1
255,0,0,0,0
256,60,0,2,0
257,30,0,0,1
258,120,2,0,2
259,0,0,0,0
260,90,0,1,2
261,0,0,0,0
262,30,0,0,1
263,30,0,1,0
264,0,0,0,0
265,60,0,0,2
266,90,1,0,1
267,0,0,0,0
268,60,2,0,0
269,90,0,2,1
270,30,0,1,0
271,30,0,0,1
272,0,0,0,0
273,30,0,1,0
274,60,0,0,2
275,0,0,0,0
276,0,0,0,0
277,90,0,2,0
278,0,0,0,0
279,60,0,0,2
280,30,1,0,0
281,30,1,0,0
282,0,0,0,0
283,30,0,0,1
284,120,2,0,2
285,60,0,0,2
286,0,0,0,0
287,60,0,2,0
288,0,0,0,0
289,0,0,0,0
290,30,1,0,0
291,0,0,0,0
292,0,0,0,0
293,30,0,0,1
294,0,0,0,0
295,0,0,0,0
296,30,0,1,0
297,30,1,0,0
298,0,0,0,0
299,30,1,0,0
300,0,0,0,0
301,60,2,0,0
302,0,0,0,0
303,0,0,0,0
304,60,2,0,0
305,0,0,0,0
306,90,0,2,1
307,30,0,0,1
308,0,0,0,0
309,0,0,0,0
310,0,0,0,0
311,30,0,0,1
312,0,0,0,0
313,0,0,0,0
314,0,0,0,0
315,0,0,0,0
316,0,0,0,0
317,30,0,1,0
318,0,0,0,0
319,0,0,0,0
320,0,0,0,0
321,0,0,0,0
322,0,0,0,0
323,30,0,0,1
324,30,0,0,1
325,0,0,0,0
326,60,1,1,0
327,0,0,0,0
328,60,2,0,0
329,0,0,0,0
330,30,1,0,0
331,0,0,0,0
332,0,0,0,0
333,0,0,0,0
334,60,0,2,0
335,0,0,0,0
336,60,2,0,0
337,30,1,0,0
338,60,0,0,2
339,0,0,0,0
340,150,3,2,0
341,60,0,0,2
342,0,0,0,0
343,0,0,0,0
344,90,2,0,1
345,30,1,0,0
346,0,0,0,0
347,0,0,0,0
348,30,1,0,0
349,30,1,0,0
350,150,1,2,1
351,0,0,0,0
352,60,2,0,0
353,0,0,0,0
354,30,0,0,1
355,0,0,0,0
356,0,0,0,0
357,30,1,0,0
358,30,0,1,0
359,30,1,0,0
360,0,0,0,0
361,0,0,0,0
362,0,0,0,0
363,30,1,0,0
364,120,2,1,1
365,60,0,0,2
366,0,0,0,0
367,0,0,0,0
368,30,0,0,1
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,30,0,1,0
374,30,0,0,1
375,60,2,0,0
376,30,0,1,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,60,0,0,2
381,60,2,0,0
382,0,0,0,0
383,30,1,0,0
384,0,0,0,0
385,30,0,1,0
386,30,0,1,0
387,90,2,0,1
388,30,0,1,0
389,150,3,0,2
390,90,2,0,1
391,0,0,0,0
392,60,2,0,0
393,0,0,0,0
394,90,0,3,0
395,90,1,1,0
396,0,0,0,0
397,0,0,0,0
398,60,1,0,1
399,30,0,0,1
400,30,0,1,0
401,0,0,0,0
402,0,0,0,0
403,0,0,0,0
404,60,0,1,1
405,0,0,0,0
406,0,0,0,0
407,0,0,0,0
408,90,0,2,0
409,240,6,0,2
410,0,0,0,0
411,120,2,2,0
412,30,0,1,0
413,0,0,0,0
414,60,0,1,1
415,30,0,0,1
416,0,0,0,0
417,0,0,0,0
418,0,0,0,0
419,210,5,1,1
420,120,2,0,2
421,120,2,0,2
422,0,0,0,0
423,0,0,0,0
424,60,0,2,0
425,0,0,0,0
426,30,1,0,0
427,0,0,0,0
