0,120,2,2,0
1,0,0,0,0
2,60,0,0,2
3,0,0,0,0
4,30,0,1,0
5,0,0,0,0
6,0,0,0,0
7,0,0,0,0
8,90,2,1,0
9,30,0,0,1
10,30,0,1,0
11,60,0,0,2
12,0,0,0,0
13,0,0,0,0
14,0,0,0,0
15,0,0,0,0
16,0,0,0,0
17,0,0,0,0
18,60,0,2,0
19,120,2,2,0
20,30,1,0,0
21,30,0,1,0
22,0,0,0,0
23,0,0,0,0
24,0,0,0,0
25,0,0,0,0
26,0,0,0,0
27,0,0,0,0
28,0,0,0,0
29,0,0,0,0
30,60,1,1,0
31,0,0,0,0
32,60,1,1,0
33,90,2,0,1
34,90,0,0,3
35,120,0,4,0
36,0,0,0,0
37,30,0,1,0
38,30,0,1,0
39,0,0,0,0
40,60,2,0,0
41,0,0,0,0
42,30,0,1,0
43,60,2,0,0
44,0,0,0,0
45,90,2,0,1
46,90,0,3,0
47,60,0,2,0
48,0,0,0,0
49,30,0,1,0
50,0,0,0,0
51,30,1,0,0
52,60,0,1,1
53,120,0,2,1
54,60,2,0,0
55,0,0,0,0
56,60,0,0,2
57,120,0,2,0
58,60,2,0,0
59,60,0,0,2
60,0,0,0,0
61,0,0,0,0
62,60,2,0,0
63,0,0,0,0
64,30,0,0,1
65,0,0,0,0
66,60,0,2,0
67,60,0,0,2
68,150,2,2,0
69,90,0,0,3
70,60,0,0,2
71,30,1,0,0
72,240,0,2,5
73,0,0,0,0
74,0,0,0,0
75,0,0,0,0
76,0,0,0,0
77,30,0,0,1
78,150,0,3,1
79,30,1,0,0
80,90,3,0,0
81,30,0,0,1
82,0,0,0,0
83,60,0,2,0
84,60,0,0,2
85,210,0,3,2
86,0,0,0,0
87,30,1,0,0
88,90,0,0,3
89,90,3,0,0
90,90,0,1,2
91,30,0,1,0
92,30,0,1,0
93,60,0,1,1
94,120,0,3,1
95,30,0,0,1
96,90,0,3,0
97,60,0,0,2
98,180,1,3,2
99,30,0,1,0
100,0,0,0,0
101,0,0,0,0
102,90,0,1,2
103,60,0,2,0
104,0,0,0,0
105,60,0,0,2
106,30,0,0,1
107,0,0,0,0
108,60,0,2,0
109,0,0,0,0
110,60,0,0,2
111,0,0,0,0
112,0,0,0,0
113,30,0,1,0
114,30,0,1,0
115,30,0,0,1
116,30,0,1,0
117,60,0,2,0
118,0,0,0,0
119,0,0,0,0
120,0,0,0,0
121,30,0,1,0
122,0,0,0,0
123,0,0,0,0
124,30,0,0,1
125,60,0,0,2
126,0,0,0,0
127,30,0,1,0
128,0,0,0,0
129,30,0,1,0
130,0,0,0,0
131,0,0,0,0
132,180,0,6,0
133,0,0,0,0
134,0,0,0,0
135,150,2,3,0
136,0,0,0,0
137,0,0,0,0
138,0,0,0,0
139,0,0,0,0
140,60,0,2,0
141,0,0,0,0
142,30,0,1,0
143,0,0,0,0
144,30,0,1,0
145,0,0,0,0
146,0,0,0,0
147,60,2,0,0
148,180,5,0,0
149,60,0,2,0
150,0,0,0,0
151,30,0,1,0
152,0,0,0,0
