0,30,1,0,0
1,30,0,0,1
2,60,1,1,0
3,30,1,0,0
4,60,1,0,1
5,0,0,0,0
6,60,0,2,0
7,0,0,0,0
8,30,1,0,0
9,0,0,0,0
10,90,3,0,0
11,0,0,0,0
12,0,0,0,0
13,0,0,0,0
14,0,0,0,0
15,30,1,0,0
16,0,0,0,0
17,0,0,0,0
18,60,2,0,0
19,30,0,0,1
20,30,0,0,1
21,60,1,1,0
22,0,0,0,0
23,0,0,0,0
24,0,0,0,0
25,30,0,0,1
26,0,0,0,0
27,180,0,5,1
28,0,0,0,0
29,30,0,0,1
30,0,0,0,0
31,60,0,2,0
32,30,0,0,1
33,60,2,0,0
34,0,0,0,0
35,30,1,0,0
36,30,0,1,0
37,30,1,0,0
38,0,0,0,0
39,0,0,0,0
40,120,0,0,4
41,0,0,0,0
42,0,0,0,0
43,0,0,0,0
44,0,0,0,0
45,30,0,0,1
46,60,1,1,0
47,0,0,0,0
48,0,0,0,0
49,120,0,2,2
50,0,0,0,0
51,0,0,0,0
52,0,0,0,0
53,0,0,0,0
54,0,0,0,0
55,30,0,1,0
56,0,0,0,0
57,30,0,0,1
58,60,0,1,1
59,30,0,1,0
60,30,1,0,0
61,60,0,0,2
62,30,0,1,0
63,0,0,0,0
64,60,2,0,0
65,0,0,0,0
66,0,0,0,0
67,30,0,1,0
68,180,2,2,0
69,60,0,0,2
70,30,1,0,0
71,60,2,0,0
72,30,0,0,1
73,30,0,0,1
74,0,0,0,0
75,30,0,0,1
76,30,0,1,0
77,0,0,0,0
78,0,0,0,0
79,0,0,0,0
80,0,0,0,0
81,30,0,0,1
82,30,0,0,1
83,0,0,0,0
84,60,2,0,0
85,0,0,0,0
86,0,0,0,0
87,0,0,0,0
88,0,0,0,0
89,30,1,0,0
90,60,0,2,0
91,0,0,0,0
92,0,0,0,0
93,30,0,1,0
94,60,1,0,1
95,0,0,0,0
96,120,0,2,2
97,0,0,0,0
98,60,2,0,0
99,60,1,0,1
100,30,0,1,0
101,90,2,1,0
102,0,0,0,0
103,30,1,0,0
104,30,0,0,1
105,30,0,1,0
106,30,1,0,0
107,60,0,2,0
108,0,0,0,0
109,60,0,2,0
110,60,2,0,0
111,60,1,0,1
112,0,0,0,0
113,0,0,0,0
114,0,0,0,0
115,120,0,4,0
116,60,2,0,0
117,0,0,0,0
118,0,0,0,0
119,0,0,0,0
120,0,0,0,0
121,0,0,0,0
122,0,0,0,0
123,0,0,0,0
124,0,0,0,0
125,60,1,0,1
126,30,0,1,0
127,0,0,0,0
128,60,2,0,0
129,30,0,0,1
130,0,0,0,0
131,0,0,0,0
132,30,1,0,0
133,0,0,0,0
134,30,0,1,0
135,90,0,2,1
136,30,0,0,1
137,0,0,0,0
138,0,0,0,0
139,30,1,0,0
140,0,0,0,0
141,120,4,0,0
142,0,0,0,0
143,0,0,0,0
144,0,0,0,0
145,0,0,0,0
146,60,2,0,0
147,30,0,1,0
148,30,1,0,0
149,0,0,0,0
150,0,0,0,0
151,30,0,0,1
152,0,0,0,0
153,60,0,0,2
154,0,0,0,0
155,120,4,0,0
156,30,0,0,1
157,0,0,0,0
158,90,0,0,3
159,0,0,0,0
160,30,1,0,0
161,60,0,2,0
162,30,0,0,1
163,0,0,0,0
164,180,0,2,4
165,0,0,0,0
166,0,0,0,0
167,0,0,0,0
168,0,0,0,0
169,0,0,0,0
170,210,2,0,5
171,0,0,0,0
172,0,0,0,0
173,30,0,1,0
174,0,0,0,0
175,30,0,1,0
176,120,0,0,4
177,60,0,2,0
178,0,0,0,0
179,60,0,0,2
180,0,0,0,0
181,240,0,3,4
182,0,0,0,0
