0,60,0,0,2
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,60,2,0,0
5,150,0,2,3
6,0,0,0,0
7,0,0,0,0
8,0,0,0,0
9,0,0,0,0
10,0,0,0,0
11,30,0,0,1
12,330,0,1,9
13,90,0,2,0
14,0,0,0,0
15,0,0,0,0
16,180,2,3,1
17,180,0,3,2
18,0,0,0,0
19,30,0,1,0
20,60,2,0,0
21,90,0,2,1
22,60,0,0,2
23,0,0,0,0
24,60,2,0,0
25,0,0,0,0
26,30,0,1,0
27,0,0,0,0
28,0,0,0,0
29,30,0,1,0
30,120,0,3,1
31,60,0,0,2
32,0,0,0,0
33,30,0,1,0
34,30,1,0,0
35,0,0,0,0
36,0,0,0,0
37,120,4,0,0
38,0,0,0,0
39,60,0,0,2
40,60,0,0,2
41,0,0,0,0
42,0,0,0,0
43,60,1,0,1
44,60,0,2,0
45,30,1,0,0
46,150,0,4,1
47,0,0,0,0
48,60,0,1,1
49,60,2,0,0
50,30,1,0,0
51,30,1,0,0
52,60,1,0,1
53,0,0,0,0
54,0,0,0,0
55,90,2,1,0
56,90,0,2,0
57,0,0,0,0
58,60,0,0,2
59,0,0,0,0
60,60,2,0,0
61,0,0,0,0
62,0,0,0,0
63,0,0,0,0
64,0,0,0,0
65,60,0,2,0
66,0,0,0,0
67,0,0,0,0
68,0,0,0,0
69,0,0,0,0
70,0,0,0,0
71,0,0,0,0
72,30,0,0,1
73,60,0,1,0
74,0,0,0,0
75,120,2,2,0
76,90,0,2,1
77,60,0,2,0
78,0,0,0,0
79,30,0,0,1
80,0,0,0,0
81,30,1,0,0
82,0,0,0,0
83,0,0,0,0
84,0,0,0,0
85,30,0,1,0
86,90,0,1,2
87,0,0,0,0
88,30,0,0,1
89,0,0,0,0
90,0,0,0,0
91,60,2,0,0
92,90,2,0,1
93,30,0,1,0
94,0,0,0,0
95,60,0,1,1
96,30,0,0,1
97,60,1,0,1
98,60,0,0,2
99,0,0,0,0
100,60,2,0,0
101,60,2,0,0
102,0,0,0,0
103,60,0,0,2
104,60,1,1,0
105,60,0,1,1
106,60,0,0,2
107,90,0,1,1
108,0,0,0,0
109,0,0,0,0
110,30,0,1,0
111,60,0,2,0
112,60,0,1,1
113,60,0,2,0
114,0,0,0,0
115,0,0,0,0
116,60,0,0,2
117,60,2,0,0
118,0,0,0,0
119,0,0,0,0
120,0,0,0,0
121,0,0,0,0
122,120,0,0,4
123,0,0,0,0
124,30,0,0,1
125,60,0,0,2
126,30,1,0,0
127,60,0,2,0
128,0,0,0,0
129,0,0,0,0
130,0,0,0,0
131,60,1,0,1
132,60,2,0,0
133,90,0,2,1
134,30,0,1,0
135,0,0,0,0
136,30,0,0,1
137,0,0,0,0
138,0,0,0,0
139,60,1,0,1
140,0,0,0,0
141,30,0,0,1
142,0,0,0,0
143,0,0,0,0
144,30,0,0,1
145,30,0,1,0
146,120,3,0,1
147,30,0,0,1
148,0,0,0,0
149,60,0,0,2
150,60,0,1,1
151,60,1,0,1
152,0,0,0,0
153,0,0,0,0
154,90,1,1,1
155,30,0,1,0
156,60,0,1,1
157,60,0,1,1
158,90,2,1,0
159,60,0,2,0
160,60,2,0,0
161,0,0,0,0
162,60,1,1,0
163,90,3,0,0
164,0,0,0,0
165,30,1,0,0
166,0,0,0,0
167,0,0,0,0
168,60,1,0,0
169,90,2,0,0
170,30,0,0,1
171,60,0,2,0
172,0,0,0,0
173,30,0,0,1
174,30,0,1,0
175,0,0,0,0
176,60,0,0,2
177,0,0,0,0
178,30,0,0,1
179,0,0,0,0
180,120,0,4,0
181,0,0,0,0
182,0,0,0,0
183,0,0,0,0
184,60,0,2,0
185,30,1,0,0
186,0,0,0,0
187,30,0,1,0
188,0,0,0,0
189,60,0,0,2
190,0,0,0,0
191,90,0,0,3
192,0,0,0,0
193,60,2,0,0
194,150,0,5,0
195,0,0,0,0
196,0,0,0,0
197,30,0,1,0
198,0,0,0,0
199,0,0,0,0
200,0,0,0,0
201,90,2,1,0
202,0,0,0,0
203,0,0,0,0
204,90,1,2,0
205,30,0,0,1
206,0,0,0,0
207,0,0,0,0
208,0,0,0,0
209,60,0,2,0
210,0,0,0,0
211,180,1,2,3
212,30,0,0,1
213,0,0,0,0
214,30,0,1,0
215,0,0,0,0
216,30,0,1,0
217,0,0,0,0
218,60,0,0,2
219,30,0,0,1
220,0,0,0,0
221,0,0,0,0
222,60,0,2,0
223,240,3,3,0
224,0,0,0,0
225,90,0,3,0
226,0,0,0,0
227,0,0,0,0
228,60,0,1,1
229,60,0,0,2
230,30,0,1,0
231,0,0,0,0
232,30,1,0,0
233,0,0,0,0
234,30,0,0,1
235,30,0,1,0
236,60,1,0,1
237,30,1,0,0
238,0,0,0,0
239,60,0,1,1
240,60,0,0,2
241,60,0,2,0
242,0,0,0,0
243,60,0,0,2
244,0,0,0,0
245,0,0,0,0
246,0,0,0,0
247,30,1,0,0
248,60,0,0,2
249,0,0,0,0
250,60,2,0,0
251,0,0,0,0
252,0,0,0,0
253,30,0,1,0
254,60,0,0,2
255,0,0,0,0
256,0,0,0,0
257,0,0,0,0
258,60,0,2,0
259,0,0,0,0
260,90,0,2,1
261,60,0,0,2
262,180,5,0,0
263,120,0,0,4
264,30,0,0,1
265,90,0,3,0
266,30,0,1,0
267,60,0,2,0
268,60,0,0,2
269,0,0,0,0
270,0,0,0,0
271,0,0,0,0
272,30,0,0,1
273,30,0,0,1
274,0,0,0,0
275,60,0,0,2
276,0,0,0,0
277,60,0,2,0
278,0,0,0,0
279,0,0,0,0
280,60,0,2,0
281,60,2,0,0
282,30,1,0,0
283,0,0,0,0
284,0,0,0,0
285,30,1,0,0
286,0,0,0,0
287,0,0,0,0
288,0,0,0,0
289,0,0,0,0
290,0,0,0,0
291,60,2,0,0
292,60,0,1,1
293,0,0,0,0
294,0,0,0,0
295,120,0,4,0
296,30,0,0,1
297,0,0,0,0
298,90,1,0,2
299,90,1,0,2
300,0,0,0,0
301,60,2,0,0
302,0,0,0,0
303,60,0,0,2
304,0,0,0,0
305,0,0,0,0
306,90,0,1,1
307,30,0,0,1
308,30,0,1,0
309,60,0,2,0
310,90,0,0,3
311,30,0,1,0
312,60,2,0,0
313,330,1,4,2
314,60,0,2,0
315,120,3,0,1
316,60,0,0,2
317,0,0,0,0
318,60,0,1,1
319,60,0,1,1
320,30,1,0,0
321,60,0,0,2
322,60,0,2,0
323,30,1,0,0
324,0,0,0,0
325,30,1,0,0
326,60,0,2,0
327,30,0,0,1
328,60,2,0,0
329,0,0,0,0
330,0,0,0,0
331,90,0,2,1
332,30,0,0,1
333,0,0,0,0
334,0,0,0,0
335,0,0,0,0
336,60,0,0,2
337,30,1,0,0
338,0,0,0,0
339,0,0,0,0
340,0,0,0,0
341,30,0,0,1
342,0,0,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,60,0,2,0
347,0,0,0,0
348,60,0,2,0
349,30,0,1,0
350,60,1,1,0
351,0,0,0,0
352,90,0,1,2
353,60,0,0,2
354,0,0,0,0
355,0,0,0,0
356,0,0,0,0
357,90,0,2,1
358,180,4,0,2
359,0,0,0,0
360,60,1,0,1
361,0,0,0,0
362,30,1,0,0
363,60,0,0,2
364,0,0,0,0
365,60,0,0,2
366,0,0,0,0
367,0,0,0,0
368,0,0,0,0
369,120,2,2,0
370,120,3,1,0
371,0,0,0,0
372,60,0,2,0
373,0,0,0,0
374,90,0,0,3
375,30,1,0,0
376,0,0,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,0,0,0
382,0,0,0,0
383,60,0,1,1
384,90,1,2,0
385,0,0,0,0
386,30,0,1,0
387,0,0,0,0
388,30,0,0,1
389,0,0,0,0
390,0,0,0,0
391,0,0,0,0
392,0,0,0,0
393,0,0,0,0
394,300,0,8,0
395,0,0,0,0
396,0,0,0,0
397,30,1,0,0
398,0,0,0,0
399,60,0,0,2
400,30,0,1,0
401,0,0,0,0
402,60,0,1,1
403,60,2,0,0
404,0,0,0,0
405,0,0,0,0
406,0,0,0,0
407,60,0,0,2
408,30,0,0,1
409,30,0,0,1
410,0,0,0,0
411,150,0,4,1
412,0,0,0,0
413,30,0,1,0
414,60,0,2,0
415,0,0,0,0
416,30,0,0,1
417,150,0,4,1
418,30,1,0,0
419,30,1,0,0
420,60,1,0,1
421,30,0,0,1
422,60,0,2,0
423,60,0,2,0
424,90,2,0,0
425,60,1,0,1
426,0,0,0,0
427,0,0,0,0
428,0,0,0,0
429,0,0,0,0
430,0,0,0,0
431,60,1,1,0
432,30,0,0,1
433,0,0,0,0
434,0,0,0,0
435,90,2,0,1
436,30,1,0,0
437,30,1,0,0
438,0,0,0,0
439,30,0,0,1
440,0,0,0,0
441,0,0,0,0
442,60,0,2,0
443,0,0,0,0
444,0,0,0,0
445,30,1,0,0
446,0,0,0,0
447,90,3,0,0
448,0,0,0,0
449,90,0,3,0
450,0,0,0,0
451,0,0,0,0
452,0,0,0,0
453,60,2,0,0
454,0,0,0,0
455,120,0,2,2
456,270,0,7,1
457,60,0,0,2
458,30,1,0,0
459,60,0,0,2
460,180,1,5,0
461,60,2,0,0
462,0,0,0,0
463,30,0,0,1
464,60,0,2,0
465,30,0,1,0
466,60,0,0,2
467,60,0,1,1
468,60,0,2,0
469,60,0,2,0
470,60,0,2,0
471,120,0,0,4
472,0,0,0,0
473,0,0,0,0
474,30,0,1,0
475,60,2,0,0
476,0,0,0,0
477,60,0,0,2
478,0,0,0,0
479,60,0,2,0
480,0,0,0,0
481,90,1,1,0
482,0,0,0,0
483,30,1,0,0
484,0,0,0,0
485,30,0,1,0
486,60,0,2,0
487,60,2,0,0
488,0,0,0,0
489,30,0,0,1
490,0,0,0,0
491,60,0,2,0
492,30,0,1,0
493,90,2,0,1
494,60,0,0,2
495,30,1,0,0
496,120,4,0,0
497,0,0,0,0
498,30,0,1,0
499,60,0,0,2
500,60,0,1,1
501,0,0,0,0
502,0,0,0,0
503,0,0,0,0
504,30,0,0,1
505,30,0,1,0
506,60,0,2,0
507,30,0,0,1
508,30,0,1,0
509,0,0,0,0
510,30,0,1,0
511,0,0,0,0
512,60,2,0,0
513,60,0,0,2
514,60,0,0,2
515,0,0,0,0
516,90,2,1,0
517,0,0,0,0
518,0,0,0,0
519,210,0,3,4
520,60,0,1,1
521,30,1,0,0
522,150,2,0,3
523,0,0,0,0
524,60,0,0,2
525,30,0,1,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,60,2,0,0
530,30,1,0,0
531,90,2,0,1
532,0,0,0,0
533,60,0,2,0
534,0,0,0,0
535,0,0,0,0
536,30,1,0,0
537,30,0,1,0
538,30,0,1,0
539,60,0,2,0
540,60,0,1,1
541,30,1,0,0
542,0,0,0,0
543,120,3,0,1
544,60,2,0,0
545,0,0,0,0
546,0,0,0,0
547,0,0,0,0
548,0,0,0,0
549,0,0,0,0
550,0,0,0,0
551,90,2,1,0
552,60,0,2,0
553,90,2,0,0
554,0,0,0,0
555,0,0,0,0
556,60,0,2,0
557,0,0,0,0
558,60,0,2,0
559,0,0,0,0
560,60,0,0,2
561,30,0,1,0
562,30,0,0,1
563,0,0,0,0
564,30,1,0,0
565,0,0,0,0
566,0,0,0,0
567,90,0,0,3
568,30,0,0,1
569,120,0,4,0
570,0,0,0,0
571,0,0,0,0
572,0,0,0,0
573,30,0,0,1
574,0,0,0,0
575,30,0,1,0
576,0,0,0,0
577,300,3,2,4
578,30,0,1,0
579,60,0,2,0
580,0,0,0,0
581,60,0,1,0
582,30,0,1,0
583,30,0,0,1
584,0,0,0,0
585,30,0,1,0
586,30,1,0,0
587,150,0,2,3
588,0,0,0,0
589,0,0,0,0
590,30,1,0,0
591,30,0,1,0
592,30,0,0,1
593,60,0,2,0
594,60,2,0,0
595,120,1,2,1
596,0,0,0,0
597,90,0,2,0
598,60,2,0,0
599,0,0,0,0
600,0,0,0,0
601,0,0,0,0
602,0,0,0,0
603,0,0,0,0
604,90,2,0,1
605,60,0,0,2
606,0,0,0,0
607,30,0,1,0
608,30,1,0,0
609,0,0,0,0
610,60,0,2,0
611,30,1,0,0
612,30,0,1,0
613,30,0,0,1
614,0,0,0,0
615,30,1,0,0
616,0,0,0,0
617,0,0,0,0
618,0,0,0,0
619,0,0,0,0
620,30,0,1,0
621,30,0,1,0
622,0,0,0,0
623,30,0,0,1
624,30,0,1,0
625,30,0,0,1
626,30,1,0,0
627,0,0,0,0
628,30,0,1,0
629,0,0,0,0
630,90,0,0,3
631,0,0,0,0
632,60,0,2,0
633,0,0,0,0
634,60,2,0,0
635,0,0,0,0
636,0,0,0,0
637,30,0,0,1
638,0,0,0,0
639,30,1,0,0
640,0,0,0,0
641,60,0,2,0
642,0,0,0,0
643,30,0,1,0
644,120,1,2,0
645,30,0,1,0
646,30,1,0,0
647,0,0,0,0
648,0,0,0,0
649,30,0,1,0
650,210,2,0,3
651,0,0,0,0
652,60,2,0,0
