0,120,0,1,2
1,60,0,0,2
2,30,1,0,0
3,30,0,0,1
4,0,0,0,0
5,30,0,0,1
6,90,1,2,0
7,150,0,1,4
8,90,0,1,2
9,90,2,1,0
10,0,0,0,0
11,0,0,0,0
12,90,0,3,0
13,0,0,0,0
14,60,0,2,0
15,0,0,0,0
16,30,0,1,0
17,60,0,0,2
18,30,0,1,0
19,30,0,1,0
20,30,0,1,0
21,0,0,0,0
22,120,2,0,2
23,0,0,0,0
24,30,0,1,0
25,90,0,3,0
26,60,0,0,2
27,90,0,0,3
28,30,0,0,1
29,0,0,0,0
30,180,1,0,4
31,0,0,0,0
32,0,0,0,0
33,0,0,0,0
34,0,0,0,0
35,0,0,0,0
36,0,0,0,0
37,30,1,0,0
38,0,0,0,0
39,60,0,0,2
40,30,0,0,1
41,60,0,2,0
42,0,0,0,0
43,30,0,0,1
44,0,0,0,0
45,0,0,0,0
46,60,0,0,2
47,60,0,2,0
48,150,2,1,2
49,0,0,0,0
50,120,4,0,0
51,0,0,0,0
52,90,1,0,1
53,0,0,0,0
54,30,0,0,1
55,60,1,0,1
56,0,0,0,0
57,60,0,2,0
58,0,0,0,0
59,0,0,0,0
60,0,0,0,0
61,0,0,0,0
62,60,2,0,0
63,0,0,0,0
64,120,2,0,1
65,90,2,1,0
66,30,0,1,0
67,30,0,0,1
68,30,0,0,1
69,0,0,0,0
70,0,0,0,0
71,30,0,0,1
72,90,2,0,0
73,120,2,1,0
74,0,0,0,0
75,30,0,0,1
76,0,0,0,0
77,30,0,1,0
78,0,0,0,0
79,30,0,0,1
80,0,0,0,0
81,30,0,0,1
82,90,0,0,3
83,0,0,0,0
84,60,0,1,1
85,150,1,0,3
86,60,0,2,0
87,30,0,1,0
88,0,0,0,0
89,90,0,3,0
90,0,0,0,0
91,0,0,0,0
92,0,0,0,0
93,30,0,1,0
94,30,0,0,1
95,30,0,1,0
96,0,0,0,0
97,30,0,1,0
98,0,0,0,0
99,0,0,0,0
100,60,0,0,2
101,60,2,0,0
102,60,0,1,1
103,0,0,0,0
104,60,0,0,2
105,0,0,0,0
106,60,1,1,0
107,0,0,0,0
108,30,0,0,1
109,0,0,0,0
110,30,0,0,1
111,120,1,0,2
112,0,0,0,0
113,0,0,0,0
114,210,2,4,0
115,0,0,0,0
116,0,0,0,0
117,120,0,2,2
118,0,0,0,0
119,30,1,0,0
120,120,0,0,4
121,30,0,0,1
122,0,0,0,0
123,90,0,3,0
124,60,0,0,2
125,90,1,0,2
126,30,0,0,1
127,0,0,0,0
128,0,0,0,0
129,90,3,0,0
130,0,0,0,0
131,0,0,0,0
132,60,0,1,1
133,30,0,0,1
134,30,0,0,1
135,90,0,0,3
136,0,0,0,0
137,90,0,2,1
138,150,0,5,0
139,0,0,0,0
140,0,0,0,0
141,0,0,0,0
142,0,0,0,0
143,60,0,2,0
144,30,0,1,0
145,60,0,0,2
146,90,3,0,0
147,60,0,0,2
148,0,0,0,0
149,180,2,1,3
150,30,0,1,0
151,30,0,0,1
152,90,0,0,3
153,60,0,0,2
154,0,0,0,0
155,30,0,0,1
156,0,0,0,0
157,60,0,0,2
158,30,0,1,0
159,0,0,0,0
160,120,0,0,4
161,30,0,1,0
162,0,0,0,0
163,30,0,1,0
164,60,1,1,0
165,90,0,3,0
166,30,0,0,1
167,90,2,0,1
168,90,0,1,2
169,30,0,0,1
170,0,0,0,0
171,0,0,0,0
172,0,0,0,0
173,0,0,0,0
174,90,0,2,1
175,0,0,0,0
176,30,0,1,0
177,60,0,2,0
178,330,2,7,1
179,90,2,0,1
180,60,0,1,1
181,30,0,0,1
182,90,0,0,3
183,30,0,0,1
184,0,0,0,0
185,0,0,0,0
186,30,0,1,0
187,0,0,0,0
188,60,0,1,1
189,0,0,0,0
190,30,0,0,1
191,0,0,0,0
192,0,0,0,0
193,0,0,0,0
194,30,0,0,1
195,30,0,1,0
196,0,0,0,0
197,120,3,0,0
198,30,0,0,1
199,30,0,0,1
200,0,0,0,0
201,0,0,0,0
202,0,0,0,0
203,0,0,0,0
204,0,0,0,0
205,0,0,0,0
206,30,1,0,0
207,30,0,0,1
208,120,1,0,3
209,60,0,0,2
210,0,0,0,0
211,60,2,0,0
212,0,0,0,0
213,30,0,1,0
214,0,0,0,0
215,0,0,0,0
216,0,0,0,0
217,60,2,0,0
218,30,1,0,0
219,0,0,0,0
220,120,3,1,0
221,60,0,2,0
222,0,0,0,0
223,30,0,0,1
224,0,0,0,0
225,0,0,0,0
226,60,0,0,2
227,0,0,0,0
228,60,2,0,0
229,90,2,0,1
230,0,0,0,0
231,30,0,0,1
232,60,0,2,0
233,0,0,0,0
234,30,0,1,0
235,0,0,0,0
236,0,0,0,0
237,180,0,2,4
238,0,0,0,0
239,30,0,1,0
240,60,1,1,0
241,0,0,0,0
242,0,0,0,0
243,0,0,0,0
244,30,0,1,0
245,30,0,1,0
246,30,0,0,1
247,0,0,0,0
248,90,0,0,3
249,30,0,0,1
250,0,0,0,0
251,0,0,0,0
252,60,0,2,0
253,0,0,0,0
254,30,1,0,0
255,30,0,0,1
256,0,0,0,0
257,30,0,1,0
258,0,0,0,0
259,90,2,0,1
260,60,0,0,2
261,30,0,1,0
262,30,0,1,0
263,30,0,1,0
264,0,0,0,0
265,0,0,0,0
266,60,0,1,0
267,30,0,1,0
268,0,0,0,0
269,0,0,0,0
270,30,0,1,0
271,60,2,0,0
272,30,0,0,1
273,30,1,0,0
274,0,0,0,0
275,60,2,0,0
276,60,0,0,2
277,0,0,0,0
278,60,2,0,0
279,0,0,0,0
280,30,1,0,0
281,60,0,0,2
282,0,0,0,0
283,60,0,1,1
284,30,0,0,1
285,60,2,0,0
286,30,0,0,1
287,30,1,0,0
288,0,0,0,0
289,90,2,1,0
290,90,1,2,0
291,30,0,0,1
292,60,0,0,2
293,60,0,0,2
294,180,1,1,4
295,60,2,0,0
296,30,0,0,1
297,0,0,0,0
298,60,0,1,1
299,0,0,0,0
300,60,0,2,0
301,30,0,0,1
302,0,0,0,0
303,60,1,0,1
304,60,0,0,2
305,90,2,0,1
306,0,0,0,0
307,60,1,1,0
308,0,0,0,0
309,0,0,0,0
310,30,1,0,0
311,0,0,0,0
312,60,2,0,0
313,60,0,0,2
314,0,0,0,0
315,60,2,0,0
316,0,0,0,0
317,0,0,0,0
318,120,4,0,0
319,30,0,0,1
320,60,0,0,2
321,30,1,0,0
322,60,1,0,1
323,30,0,0,1
324,0,0,0,0
325,30,0,0,1
326,0,0,0,0
327,0,0,0,0
328,0,0,0,0
329,0,0,0,0
330,90,0,0,3
331,0,0,0,0
332,0,0,0,0
333,0,0,0,0
334,0,0,0,0
335,60,2,0,0
336,60,2,0,0
337,270,0,9,0
338,30,0,1,0
339,0,0,0,0
340,0,0,0,0
341,30,0,0,1
342,0,0,0,0
343,0,0,0,0
344,60,0,2,0
345,0,0,0,0
346,60,1,0,1
347,0,0,0,0
348,60,0,2,0
349,0,0,0,0
350,60,1,0,1
351,0,0,0,0
352,0,0,0,0
353,0,0,0,0
354,60,0,0,2
355,30,0,0,1
356,60,0,0,2
357,0,0,0,0
358,0,0,0,0
359,90,0,3,0
360,30,0,1,0
361,30,0,0,1
362,0,0,0,0
363,0,0,0,0
364,0,0,0,0
365,0,0,0,0
366,60,0,2,0
367,0,0,0,0
368,0,0,0,0
369,60,0,0,2
370,0,0,0,0
371,30,0,0,1
372,30,0,1,0
373,0,0,0,0
374,30,0,1,0
375,30,0,0,1
376,0,0,0,0
377,30,1,0,0
378,120,0,4,0
379,0,0,0,0
380,0,0,0,0
381,30,0,1,0
382,30,0,0,1
383,120,0,0,4
384,0,0,0,0
385,90,0,0,3
386,120,0,0,4
387,0,0,0,0
388,60,0,2,0
389,60,0,0,2
390,0,0,0,0
391,30,0,0,1
392,0,0,0,0
393,0,0,0,0
394,30,0,0,1
395,60,0,0,2
396,30,0,0,1
397,60,0,2,0
398,0,0,0,0
399,30,0,0,1
400,60,0,0,2
401,30,0,0,1
402,0,0,0,0
403,0,0,0,0
404,90,1,2,0
405,30,0,0,1
406,0,0,0,0
407,0,0,0,0
408,0,0,0,0
409,30,0,1,0
410,0,0,0,0
411,60,0,2,0
412,30,0,0,1
413,0,0,0,0
414,30,0,0,1
415,0,0,0,0
416,60,0,0,2
417,30,0,1,0
418,30,0,0,1
419,0,0,0,0
420,0,0,0,0
421,90,1,0,2
422,0,0,0,0
423,0,0,0,0
424,0,0,0,0
425,90,2,0,1
426,30,0,0,1
427,60,0,0,2
428,60,2,0,0
429,120,0,2,2
430,0,0,0,0
431,30,0,0,1
432,60,2,0,0
433,0,0,0,0
434,30,0,0,1
435,90,0,1,2
436,0,0,0,0
437,0,0,0,0
438,0,0,0,0
439,0,0,0,0
440,120,2,2,0
441,0,0,0,0
442,0,0,0,0
443,60,0,1,1
444,0,0,0,0
445,30,1,0,0
446,0,0,0,0
447,0,0,0,0
448,90,0,1,2
449,30,0,0,1
450,0,0,0,0
451,60,0,2,0
452,0,0,0,0
453,60,0,0,2
454,0,0,0,0
455,60,1,0,1
456,30,0,0,1
457,60,0,2,0
458,30,0,0,1
459,0,0,0,0
460,0,0,0,0
461,30,0,1,0
462,150,0,3,2
463,30,1,0,0
464,0,0,0,0
465,330,4,4,0
466,0,0,0,0
467,0,0,0,0
468,0,0,0,0
469,90,0,3,0
470,0,0,0,0
471,60,0,2,0
472,0,0,0,0
473,60,0,0,2
474,0,0,0,0
475,0,0,0,0
476,0,0,0,0
477,0,0,0,0
478,30,0,1,0
479,270,5,2,0
480,0,0,0,0
481,60,0,0,2
482,30,0,0,1
483,30,0,0,1
484,0,0,0,0
485,90,0,2,1
486,0,0,0,0
487,0,0,0,0
488,30,0,0,1
489,60,0,0,2
490,0,0,0,0
491,0,0,0,0
492,60,0,0,2
493,60,0,0,2
494,30,0,1,0
495,0,0,0,0
496,30,0,1,0
497,30,1,0,0
498,90,0,1,2
499,60,0,0,2
500,0,0,0,0
501,0,0,0,0
502,240,6,0,2
503,60,0,1,1
504,0,0,0,0
505,0,0,0,0
506,150,2,0,3
507,60,0,0,2
508,30,1,0,0
509,0,0,0,0
510,0,0,0,0
511,150,0,1,3
512,60,0,1,1
513,0,0,0,0
514,0,0,0,0
515,120,0,4,0
516,150,0,3,2
517,30,0,1,0
518,0,0,0,0
519,30,0,0,1
520,0,0,0,0
521,30,0,0,1
522,60,0,0,2
523,0,0,0,0
524,90,0,2,1
525,120,1,2,0
526,0,0,0,0
527,90,3,0,0
528,0,0,0,0
529,180,2,3,1
530,30,0,0,1
531,30,0,1,0
532,0,0,0,0
533,30,0,1,0
534,60,0,0,2
535,120,2,1,1
536,0,0,0,0
537,0,0,0,0
538,60,0,0,2
539,60,0,0,2
540,0,0,0,0
541,60,0,2,0
542,0,0,0,0
543,150,0,2,2
544,0,0,0,0
545,0,0,0,0
546,90,0,0,3
547,0,0,0,0
548,120,2,2,0
549,0,0,0,0
550,30,0,1,0
551,0,0,0,0
552,30,0,0,1
553,0,0,0,0
554,90,0,3,0
555,30,0,1,0
556,90,0,0,3
557,60,0,2,0
558,0,0,0,0
559,90,1,1,1
560,0,0,0,0
561,90,2,0,0
562,60,0,2,0
563,0,0,0,0
564,60,0,0,2
565,60,2,0,0
566,0,0,0,0
567,0,0,0,0
568,0,0,0,0
569,30,1,0,0
570,0,0,0,0
571,60,0,0,2
572,0,0,0,0
573,90,1,0,2
574,60,0,1,1
575,90,1,0,2
576,0,0,0,0
577,0,0,0,0
578,0,0,0,0
579,150,0,1,4
580,0,0,0,0
581,120,2,1,0
582,60,2,0,0
583,60,0,2,0
584,60,2,0,0
585,0,0,0,0
586,60,0,1,1
587,60,0,0,2
588,60,0,2,0
589,60,0,0,2
590,0,0,0,0
591,0,0,0,0
592,30,0,1,0
593,0,0,0,0
594,0,0,0,0
595,60,0,2,0
596,60,0,1,1
597,30,0,0,1
598,0,0,0,0
599,0,0,0,0
600,0,0,0,0
601,0,0,0,0
602,0,0,0,0
603,60,2,0,0
604,0,0,0,0
605,60,0,1,1
606,90,0,0,3
607,0,0,0,0
608,30,0,0,1
609,0,0,0,0
610,0,0,0,0
611,0,0,0,0
612,0,0,0,0
613,60,0,0,2
614,0,0,0,0
615,0,0,0,0
616,0,0,0,0
617,90,2,0,1
618,0,0,0,0
619,0,0,0,0
620,120,2,1,1
621,30,0,0,1
622,150,0,3,2
623,0,0,0,0
624,30,0,0,1
625,0,0,0,0
626,30,1,0,0
627,30,0,0,1
628,90,0,1,1
629,0,0,0,0
630,90,0,1,2
631,60,1,0,1
632,0,0,0,0
633,90,1,0,1
634,30,0,1,0
635,0,0,0,0
636,30,0,0,1
637,60,0,0,2
638,30,0,0,1
639,0,0,0,0
640,0,0,0,0
641,30,1,0,0
642,60,1,0,1
643,0,0,0,0
644,60,0,2,0
645,60,0,0,2
646,90,0,1,2
647,60,0,0,2
648,30,0,1,0
649,0,0,0,0
650,0,0,0,0
651,0,0,0,0
652,180,4,2,0
653,60,2,0,0
654,0,0,0,0
655,60,0,2,0
656,60,0,0,2
657,0,0,0,0
658,0,0,0,0
659,30,0,1,0
660,0,0,0,0
661,150,1,2,0
662,0,0,0,0
663,30,0,0,1
664,0,0,0,0
665,60,0,0,2
666,90,0,0,3
667,0,0,0,0
668,0,0,0,0
669,0,0,0,0
670,0,0,0,0
671,0,0,0,0
672,30,0,0,1
673,0,0,0,0
674,0,0,0,0
675,30,0,1,0
676,60,1,0,1
677,0,0,0,0
678,60,0,0,2
679,90,0,0,3
680,0,0,0,0
681,0,0,0,0
682,30,0,1,0
683,30,0,0,1
684,60,0,0,2
685,0,0,0,0
686,0,0,0,0
687,30,0,1,0
688,30,1,0,0
689,0,0,0,0
690,30,0,0,1
691,30,1,0,0
692,90,1,2,0
693,0,0,0,0
694,0,0,0,0
695,90,1,0,2
696,0,0,0,0
697,90,0,0,3
698,90,0,0,3
699,180,0,3,3
700,0,0,0,0
701,30,0,0,1
702,90,0,2,1
703,30,0,1,0
704,0,0,0,0
705,0,0,0,0
706,0,0,0,0
707,0,0,0,0
708,60,0,0,2
709,0,0,0,0
710,120,2,1,0
711,0,0,0,0
712,30,0,0,1
713,60,0,0,2
714,60,0,0,2
715,0,0,0,0
716,0,0,0,0
717,0,0,0,0
718,0,0,0,0
719,60,0,2,0
720,0,0,0,0
721,30,0,1,0
722,0,0,0,0
723,30,0,0,1
724,30,1,0,0
725,0,0,0,0
726,60,0,2,0
727,30,0,1,0
728,30,0,0,1
729,0,0,0,0
730,30,1,0,0
731,90,0,1,2
732,0,0,0,0
733,60,0,2,0
734,30,0,0,1
735,0,0,0,0
736,0,0,0,0
737,30,1,0,0
738,60,0,1,1
739,30,0,0,1
740,0,0,0,0
741,90,2,1,0
742,60,2,0,0
743,30,0,1,0
744,90,1,0,2
745,0,0,0,0
746,30,1,0,0
747,0,0,0,0
748,0,0,0,0
749,30,0,1,0
750,0,0,0,0
751,120,4,0,0
752,0,0,0,0
753,30,0,0,1
754,120,0,1,2
755,0,0,0,0
756,0,0,0,0
757,30,0,0,1
758,60,2,0,0
759,60,1,1,0
760,30,0,1,0
761,30,1,0,0
762,30,1,0,0
763,0,0,0,0
764,0,0,0,0
765,120,2,0,1
766,0,0,0,0
767,60,0,0,2
768,0,0,0,0
769,0,0,0,0
770,0,0,0,0
771,0,0,0,0
772,90,3,0,0
773,0,0,0,0
774,180,5,1,0
775,30,0,0,1
776,0,0,0,0
777,120,2,0,2
778,30,0,0,1
779,0,0,0,0
780,0,0,0,0
781,0,0,0,0
782,60,0,2,0
783,0,0,0,0
784,0,0,0,0
785,0,0,0,0
786,0,0,0,0
787,30,0,0,1
788,0,0,0,0
789,30,1,0,0
790,60,1,0,1
791,0,0,0,0
792,0,0,0,0
793,0,0,0,0
794,30,0,0,1
795,30,0,1,0
796,60,0,1,1
797,60,1,0,1
798,0,0,0,0
799,60,2,0,0
800,90,0,2,1
801,90,0,0,3
802,0,0,0,0
803,0,0,0,0
804,90,0,1,2
805,30,0,1,0
806,0,0,0,0
807,30,0,1,0
808,90,1,0,2
809,30,1,0,0
810,30,0,0,1
811,0,0,0,0
812,30,0,0,1
813,150,1,0,3
814,90,2,0,1
815,30,0,1,0
816,0,0,0,0
817,30,0,0,1
818,90,1,0,2
819,60,1,0,1
820,0,0,0,0
821,30,1,0,0
822,90,0,2,0
823,60,2,0,0
824,0,0,0,0
825,0,0,0,0
826,0,0,0,0
827,90,0,0,3
828,30,0,0,1
